"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Upper middle income","UMC","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.011223923659","22.2822942419126","23.5141949792957","19.9936819138895","","",
"Uruguay","URY","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","24.9526759593874","15.9211300765156","21.9259193304247","22.5129566426495","22.9299468243221","21.8206543058134","21.4700383079581","18.1404727431003","20.182421586916","23.7697906883134","27.7854017916476","24.6392428518487","24.4964883288577","23.8681184610756","24.1308598246503","23.1448446373588","22.4398061407772","22.87255219339","21.9130325715206","23.3610469711841","25.032102625511","28.8880460014056","30.1734587562912","27.1039553484046","27.8050541999224","26.3155947200091","26.0815853544294","26.4423797587733","26.5509318784844","27.2702030108606","27.8910991697021","27.9127259961418","26.5917253076624","26.5571821460886","26.8639318879661","26.4927767635214","25.6030219612764","29.1331671804245","29.4201321705158","29.1206050880948","30.5439176295404","31.2070020004868","29.7953107142002","31.9848964550612","38.4252045735119","","",
"United States","USA","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","17.7519729829412","17.8565803483115","17.8412667667425","19.4242129451728","19.6885683592824","19.5642179514284","19.0832357692597","18.8865118650468","20.5068637434694","20.9791102712089","22.4550678910646","22.7770422059422","21.4539931640439","22.1352399295655","22.1796431710912","21.3084961101323","20.9655012756469","20.8037092150458","21.4996381858352","22.8253998230981","21.7550841458695","21.3547059204927","20.6704151391037","20.4678721199991","19.9385175750577","19.3199407795653","18.6670551143955","18.0492481645078","17.8675691524339","19.4424115512552","20.0061063496708","20.5709383957667","20.3557371872976","20.6619354713089","20.5381111635718","20.8629827904212","22.8726473546161","25.6876932489034","26.2078326177671","25.4837644151029","24.0618000610328","23.1516447832153","22.849703219472","22.6075551089212","22.6873963658036","22.4879546425165","",
"Uzbekistan","UZB","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.7583305613464","18.576526228616","19.2163757689587","19.1758476298352","19.409259875412","18.3078628597444","17.8402556577935","",
"St. Vincent and the Grenadines","VCT","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.4917953049507","22.2802205586552","21.8972190595142","20.9482526018986","20.4425810567951","21.7807646623591","21.5481273208771","20.498917183607","22.9712294236346","25.7787096756846","25.7244631560497","27.1241522141225","26.1323854330362","25.2280921089551","26.1748317733436","","","","",
"Venezuela, RB","VEN","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"British Virgin Islands","VGB","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.5599036911335","17.5598728937365","17.0951672919395","17.6467762218988","19.0588857219742","18.672167331767","18.7377098293175","19.1843835560573","18.3801099328029","20.3126314352631","21.562692682622","","","","","",
"Vanuatu","VUT","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.9955776075936","","","","","22.0455325477634","23.661056551422","21.6661045531197","19.1371681415929","18.8164893617021","","","","","","","","","","20.3811483591578","22.2477618094004","22.0319444640413","21.7571221432024","20.7038111948076","22.1296138239644","23.8136014920734","25.3285475068054","","",
"World","WLD","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","19.5196979137093","20.0537235992587","22.4825523471012","22.7211474298597","22.8198525254875","23.1801251193711","23.4162111269643","24.0981306074301","24.2247650774246","25.4941008903152","25.4749788872548","24.9340168209181","25.4348379104308","26.3856504366499","25.8827568485833","25.3072104036075","25.158837994341","25.0541140801121","27.6841451073585","27.9887223051565","28.5339128071159","26.550465780457","26.7122386547797","26.2132116165031","25.193927264405","25.1803943310605","24.5100508331598","24.2664987940301","25.2056755555393","25.3665349887665","25.5977757679355","25.0650303338408","25.5221595340063","25.3975544317522","25.2225799206516","26.2742671606614","28.9271637054784","28.9557631981192","28.2461876390249","28.2080889277454","26.3127984575829","26.6165497308366","26.5980095085195","25.6219878524815","","",
"Samoa","WSM","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.4729266926646","25.8726718768313","24.8301560031006","26.0948948097973","28.3340021594404","27.0209748857214","24.5095476436837","22.9853290071641","",
"Kosovo","XKX","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Africa","ZAF","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","17.7488122792058","17.1273979340876","18.0407836865254","19.8325409777904","20.8300606365264","21.0218110837647","21.0122284280196","21.0696553287048","19.0350931484805","20.4272398757217","22.7226286801405","24.7047951535065","24.8150809787562","26.2151037394818","27.4212678804063","27.714471079467","28.0657728728493","27.2725872650408","27.711383378321","27.2006895644933","30.4983021606732","31.9508116039774","28.351600961645","28.8233103374891","29.879170074266","28.5829669884244","28.5114710276791","28.0598811864108","27.1939420325385","27.1286744463477","26.4703248676336","27.8464525413987","28.6503054605001","28.6901236782097","28.9071979993476","29.0124873074309","29.9597773465712","32.2444449584217","31.7836277375279","32.3200126072469","33.081799627707","34.7019428179549","34.321374743227","35.922896524943","34.4514061565198","","",
"Zambia","ZMB","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.6098088269825","16.0342023620896","","14.1039364197112","14.1723814032495","15.7437951637883","17.4458663383882","19.757004537823","14.2354148398887","18.6221417336769","16.7731266532848","14.627459193105","13.7054885075968","","16.3221404167635","17.7132640148549","20.1017501095465","23.113715055341","22.2953692306268","","",
"Zimbabwe","ZWE","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.46552881015146","16.1208728543398","19.0769921107128","20.2118255211809","","","","","","",
